track_id,licence_plate
1,D
2,ln
3,Fe
4,GW
6,T
7,J
9,Wd
18,JWils
19,1
21,Eo
22,7
23,77
24,77
30,6
31,pt
37,Twl)
39,7r
40,62
47,Co
56,Jm
57,37
61,T
65,Da
76,Tid
79,6
98,5
105,ID
109,2
